,name,first_letter
0,Afghanistan,A
1,Albania,A
2,Algeria,A
3,Andorra,A
4,Angola,A
5,Antigua and Barbuda,A
6,Argentina,A
7,Armenia,A
8,Australia,A
9,Austria,A
10,Azerbaijan,A
11,Bahamas,B
12,Bahrain,B
13,Bangladesh,B
14,Barbados,B
15,Belarus,B
16,Belgium,B
17,Belize,B
18,Benin,B
19,Bhutan,B
20,Bolivia (Plurinational State of),B
21,Bosnia and Herzegovina,B
22,Botswana,B
23,Brazil,B
24,Brunei Darussalam,B
25,Bulgaria,B
26,Burkina Faso,B
27,Burundi,B
28,Cabo Verde,C
29,Cambodia,C
30,Cameroon,C
31,Canada,C
32,Central African Republic,C
33,Chad,C
34,Chile,C
35,China,C
36,Colombia,C
37,Comoros,C
38,Congo,C
39,"Congo, Democratic Republic of the",C
40,Costa Rica,C
41,Côte d'Ivoire,C
42,Croatia,C
43,Cuba,C
44,Cyprus,C
45,Czechia,C
46,Denmark,D
47,Djibouti,D
48,Dominica,D
49,Dominican Republic,D
50,Ecuador,E
51,Egypt,E
52,El Salvador,E
53,Equatorial Guinea,E
54,Eritrea,E
55,Estonia,E
56,Eswatini,E
57,Ethiopia,E
58,Fiji,F
59,Finland,F
60,France,F
61,Gabon,G
62,Gambia,G
63,Georgia,G
64,Germany,G
65,Ghana,G
66,Greece,G
67,Grenada,G
68,Guatemala,G
69,Guinea,G
70,Guinea-Bissau,G
71,Guyana,G
72,Haiti,H
73,Honduras,H
74,Hungary,H
75,Iceland,I
76,India,I
77,Indonesia,I
78,Iran (Islamic Republic of),I
79,Iraq,I
80,Ireland,I
81,Israel,I
82,Italy,I
83,Jamaica,J
84,Japan,J
85,Jordan,J
86,Kazakhstan,K
87,Kenya,K
88,Kiribati,K
89,Korea (Democratic People's Republic of),K
90,"Korea, Republic of",K
91,Kuwait,K
92,Kyrgyzstan,K
93,Lao People's Democratic Republic,L
94,Latvia,L
95,Lebanon,L
96,Lesotho,L
97,Liberia,L
98,Libya,L
99,Liechtenstein,L
100,Lithuania,L
101,Luxembourg,L
102,Madagascar,M
103,Malawi,M
104,Malaysia,M
105,Maldives,M
106,Mali,M
107,Malta,M
108,Marshall Islands,M
109,Mauritania,M
110,Mauritius,M
111,Mexico,M
112,Micronesia (Federated States of),M
113,"Moldova, Republic of",M
114,Monaco,M
115,Mongolia,M
116,Montenegro,M
117,Morocco,M
118,Mozambique,M
119,Myanmar,M
120,Namibia,N
121,Nauru,N
122,Nepal,N
123,Netherlands,N
124,New Zealand,N
125,Nicaragua,N
126,Niger,N
127,Nigeria,N
128,North Macedonia,N
129,Norway,N
130,Oman,O
131,Pakistan,P
132,Palau,P
133,Panama,P
134,Papua New Guinea,P
135,Paraguay,P
136,Peru,P
137,Philippines,P
138,Poland,P
139,Portugal,P
140,Qatar,Q
141,Romania,R
142,Russian Federation,R
143,Rwanda,R
144,Saint Kitts and Nevis,S
145,Saint Lucia,S
146,Saint Vincent and the Grenadines,S
147,Samoa,S
148,San Marino,S
149,Sao Tome and Principe,S
150,Saudi Arabia,S
151,Senegal,S
152,Serbia,S
153,Seychelles,S
154,Sierra Leone,S
155,Singapore,S
156,Slovakia,S
157,Slovenia,S
158,Solomon Islands,S
159,Somalia,S
160,South Africa,S
161,South Sudan,S
162,Spain,S
163,Sri Lanka,S
164,Sudan,S
165,Suriname,S
166,Sweden,S
167,Switzerland,S
168,Syrian Arab Republic,S
169,Tajikistan,T
170,"Tanzania, United Republic of",T
171,Thailand,T
172,Timor-Leste,T
173,Togo,T
174,Tonga,T
175,Trinidad and Tobago,T
176,Tunisia,T
177,Türkiye,T
178,Turkmenistan,T
179,Tuvalu,T
180,Uganda,U
181,Ukraine,U
182,United Arab Emirates,U
183,United Kingdom of Great Britain and Northern Ireland,U
184,United States of America,U
185,Uruguay,U
186,Uzbekistan,U
187,Vanuatu,V
188,Venezuela (Bolivarian Republic of),V
189,Viet Nam,V
190,Yemen,Y
191,Zambia,Z
192,Zimbabwe,Z
